NL,EN
de vezel, fiber
de rem, brake
aflopen, to expire/end
ontdekken, to discover
het voordeel, the advantage
vertrouwen, to trust
de benedenwoning, ground floor apartment
knuffelen, to hug
aangifte doen, to report
dicht, closed
het gedoe, the hassle
de wip, see-saw
de kruk, stool
steunen, to support
